# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
nan wang 	腩王	c=1 d=1.02191e-049 t=60201
nan xing 	難行	c=1 d=1.98709e-049 t=60201
nan yi 	難以	c=1 d=0.606531 t=60201
nao 	鬧	c=1 d=4.26529e-006 t=60201
nao xin 	鬧心	c=1 d=4.88147e-064 t=60201
nao zhong 	鬧鐘	c=1 d=5.66296e-017 t=60201
nao zhong xiang le 	鬧鐘響了	c=1 d=2.64829e-046 t=60201
nao zi li 	腦子裏	c=1 d=6.66253e-047 t=60201
ne 	呢	c=48 d=0.00314628 t=60201
ne ge 	呢個	c=2 d=2.85911e-007 t=60201
ne ji ri 	呢幾日	c=1 d=1.57768e-070 t=60201
ne wo 	呢我	c=1 d=2.83259e-014 t=60201
nei 	內	c=11 d=0.0127784 t=60201
nei bu 	內部	c=9 d=2.43008e-005 t=60201
nei cun 	內存	c=17 d=4.39404e-010 t=60201
nei han 	內涵	c=1 d=4.66603e-033 t=60201
nei he 	內核	c=2 d=1.94256e-032 t=60201
nei kong 	內控	c=1 d=9.70745e-034 t=60201
nei rong 	內容	c=29 d=0.000227127 t=60201
nei zhi 	內置	c=4 d=3.98681e-059 t=60201
nen 	嫩	c=1 d=9.97053e-034 t=60201
nen gong fu 	嫩功夫	c=1 d=8.78366e-034 t=60201
nen mang 	嫩忙	c=1 d=7.6455e-019 t=60201
neng 	能	c=182 d=1.22041 t=60201
neng bu neng 	能不能	c=23 d=0.148823 t=60201
neng fou 	能否	c=27 d=0.83626 t=60201
neng gou 	能夠	c=17 d=0.199888 t=60201
neng jie jue 	能解決	c=1 d=4.15971e-064 t=60201
neng jie shou 	能接收	c=1 d=8.78665e-038 t=60201
neng kan chu 	能看出	c=1 d=0.449329 t=60201
neng li 	能力	c=16 d=5.43645e-007 t=60201
neng ying yong 	能應用	c=1 d=2.26572e-034 t=60201
neng yong 	能用	c=1 d=4.58689e-067 t=60201
neng zai 	能在	c=1 d=1.24816e-049 t=60201
neng zhe 	能者	c=1 d=8.80611e-064 t=60201
ni 	你	c=698 d=5.01414 t=60201
ni cuo le 	你錯了	c=1 d=2.31267e-040 t=60201
ni de 	你的	c=2 d=9.8441e-022 t=60201
ni ge 	你個	c=0 d=4.30802e-036 t=60201
ni hai 	膩害	c=1 d=6.6293e-047 t=60201
ni hao 	你好	c=2 d=5.44647e-029 t=60201
ni jue de 	你覺得	c=1 d=2.67209e-063 t=60201
ni kan kan 	你看看	c=2 d=2.14484e-036 t=60201
ni ma 	你媽	c=2 d=3.09882e-012 t=60201
ni ma 	尼瑪	c=1 d=3.11435e-012 t=60201
ni men 	你們	c=53 d=0.329559 t=60201
ni men ne 	你們呢	c=1 d=2.37372e-023 t=60201
ni shi 	你是	c=1 d=1.08119e-036 t=60201
ni shi bu shi 	你是不是	c=1 d=7.73656e-070 t=60201
ni shuo 	你說	c=1 d=4.24474e-008 t=60201
ni tu 	泥土	c=0 d=9.05887e-045 t=60201
ni yao 	你要	c=2 d=4.76272e-039 t=60201
ni you 	你有	c=1 d=9.31035e-072 t=60201
ni zhan 	逆戰	c=3 d=2.10957e-074 t=60201
ni zhi dao 	你知道	c=1 d=8.46109e-035 t=60201
nian 	年	c=7 d=4.26687e-010 t=60201
nian di 	年底	c=1 d=4.88927e-024 t=60201
nian du 	年度	c=2 d=3.74278e-049 t=60201
nian hou 	年後	c=1 d=2.50044e-076 t=60201
nian qian 	年前	c=7 d=4.74477e-024 t=60201
nian zhong 	年終	c=3 d=5.69988e-064 t=60201
nian zhong jiang 	年終獎	c=1 d=1.70618e-050 t=60201
niao 	尿	c=1 d=5.50665e-070 t=60201
niao 	鳥	c=2 d=1.0677e-006 t=60201
nin 	您	c=199 d=0.390258 t=60201
nin hao 	您好	c=2 d=8.02792e-005 t=60201
nin men 	您們	c=1 d=1.69449e-028 t=60201
ning 	寧	c=1 d=7.54321e-037 t=60201
ning meng 	檸檬	c=1 d=6.62839e-016 t=60201
niu 	牛	c=2 d=1.82553e-022 t=60201
niu bi 	牛逼	c=3 d=1.11049e-027 t=60201
niu nan 	牛腩	c=2 d=1.71571e-049 t=60201
niu rou wan 	牛肉丸	c=2 d=8.4086e-050 t=60201
niu za 	牛雜	c=2 d=1.71154e-049 t=60201
niu zi ku 	牛仔褲	c=1 d=0.034562 t=60201
nong 	弄	c=7 d=4.45625e-006 t=60201
nong hao 	弄好	c=4 d=2.48644e-010 t=60201
nong le 	弄了	c=1 d=2.54713e-029 t=60201
nong ma 	弄嗎	c=1 d=6.16116e-009 t=60201
nong min 	農民	c=1 d=0.472367 t=60201
nong wan 	弄完	c=1 d=6.96564e-041 t=60201
nu li 	努力	c=8 d=1.90061e-008 t=60201
nuo si 	諾斯	c=0 d=1.99433e-034 t=60201
nv de 	女的	c=1 d=1.88401e-040 t=60201
nv peng you 	女朋友	c=3 d=5.39635e-040 t=60201
nv ren 	女人	c=0 d=1.07198e-017 t=60201
nv ren he ku wei nan nv ren 	女人何苦爲難女人	c=1 d=5.38677e-017 t=60201
nv shen 	女神	c=2 d=8.26276e-070 t=60201
nv sheng 	女生	c=1 d=5.16307e-018 t=60201
nv wang 	女王	c=1 d=6.39367e-033 t=60201
nv zhu 	女主	c=1 d=8.51047e-074 t=60201
nv zhu jiao 	女主角	c=1 d=5.88386e-026 t=60201
nve 	虐	c=1 d=3.01082e-026 t=60201
o 	哦	c=63 d=0.439299 t=60201
o 	喔	c=3 d=2.74199e-021 t=60201
o 	噢	c=73 d=0.258803 t=60201
o o 	哦哦	c=1 d=4.98262e-070 t=60201
o o 	噢噢	c=2 d=8.39117e-055 t=60201
o o o 	哦哦哦	c=1 d=1.10022e-006 t=60201
o shi 	噢是	c=1 d=8.98459e-006 t=60201
ou 	偶	c=1 d=2.5205e-023 t=60201
ou er 	偶爾	c=2 d=0.0188862 t=60201
ou pi 	藕披	c=1 d=1.84325e-018 t=60201
ou yu 	偶遇	c=1 d=1 t=60114
pa 	怕	c=12 d=1.67449e-006 t=60201
pa bu pa 	怕不怕	c=1 d=3.9489e-011 t=60201
pa ni 	怕你	c=2 d=4.60689e-030 t=60201
pa shi 	怕是	c=2 d=7.44003e-068 t=60201
pai 	排	c=4 d=0.328007 t=60201
pai 	派	c=1 d=1 t=57945
pai 	牌	c=1 d=4.06336e-053 t=60201
pai ban 	拍板	c=1 d=1.19259e-072 t=60201
pai bu shang 	排不上	c=1 d=1.30202e-046 t=60201
pai cha 	排查	c=5 d=0.535261 t=60201
pai chu suo 	派出所	c=2 d=1.9802 t=57910
pai dui 	排隊	c=3 d=2.46965 t=58019
pai hang 	排行	c=0 d=1.68455e-048 t=60201
pai hang ban 	排行辦	c=1 d=1.693e-047 t=60201
pai hang bang 	排行榜	c=2 d=3.50817e-047 t=60201
pai hao 	排好	c=1 d=2.34149e-068 t=60201
pai hao 	牌號	c=1 d=2.32981e-068 t=60201
pai le 	排了	c=1 d=1 t=59928
pai qi 	排期	c=3 d=9.89312e-051 t=60201
pai qi 	排氣	c=1 d=2.23846e-068 t=60201
pai shang 	派上	c=1 d=1 t=59289
pai she 	拍攝	c=1 d=1.05303e-049 t=60201
pai wei 	排位	c=2 d=1.45247e-009 t=60201
pai xi 	拍戲	c=1 d=6.82538e-037 t=60201
pai xu 	排序	c=3 d=2.42744e-025 t=60201
pai you xian ji 	排優先級	c=1 d=8.53568e-050 t=60201
pai zai 	排在	c=1 d=1.01944e-050 t=60201
pan 	判	c=3 d=8.59164e-012 t=60201
pan ding 	判定	c=1 d=7.27634e-025 t=60201
pan duan 	判斷	c=44 d=0.010078 t=60201
pan kong 	判空	c=15 d=1.33337e-011 t=60201
pao 	拋	c=1 d=0.000368894 t=60201
pao 	跑	c=18 d=2.25894 t=60201
pao bu 	跑步	c=2 d=0.0335406 t=60201
pao chu 	拋出	c=1 d=3.93644e-062 t=60201
pao chu 	跑出	c=5 d=0.914926 t=60201
pao chu lai 	跑出來	c=2 d=0.0679328 t=60201
pao chui 	跑吹	c=1 d=1 t=58853
pao dao 	拋到	c=1 d=0.144424 t=60201
pao de 	跑得	c=1 d=0.0306538 t=60201
pao dei zao 	跑得早	c=1 d=9.40933e-020 t=60201
pao ge 	跑個	c=1 d=0.00179994 t=60201
pao guo 	跑過	c=3 d=0.0026537 t=60201
pao le 	跑了	c=1 d=1.60988e-043 t=60201
pao xia 	拋下	c=1 d=1 t=58842
pao xia 	跑下	c=1 d=1 t=58843
pao yi xia 	跑一下	c=4 d=2.78179e-007 t=60201
pei 	賠	c=2 d=0.000212834 t=60201
pei 	配	c=4 d=4.32005e-009 t=60201
pei 	陪	c=1 d=4.27169e-053 t=60201
pei ban 	陪伴	c=1 d=5.87685e-012 t=60201
pei e 	配額	c=1 d=0.00362464 t=60201
pei fu 	佩服	c=1 d=1.4392e-048 t=60201
pei hao 	配好	c=4 d=1 t=60201
pei hao le 	配好了	c=2 d=1.65749e-025 t=60201
pei he 	配合	c=8 d=0.00744658 t=60201
pei ju 	陪距	c=1 d=2.52745e-026 t=60201
pei le 	配了	c=0 d=2.77122e-022 t=60201
pei le ma 	配了嗎	c=1 d=2.78511e-021 t=60201
pei liao 	配料	c=1 d=1.80989e-009 t=60201
pei qian 	賠錢	c=1 d=5.41746e-025 t=60201
pei shang 	配上	c=1 d=9.27082e-022 t=60201
pei tao 	配套	c=1 d=1.6934e-032 t=60201
pei xia 	配下	c=1 d=0.000204488 t=60201
pei yi xia 	配一下	c=2 d=1.42323e-005 t=60201
pei zhi 	配置	c=195 d=2.28444 t=60201
pei zi 	胚子	c=0 d=3.14512e-011 t=60201
pei zi hao 	胚子好	c=1 d=3.16088e-010 t=60201
peng 	碰	c=2 d=8.76844e-044 t=60201
peng wo 	捧我	c=1 d=0.021068 t=60201
peng yi xia 	碰一下	c=1 d=8.81239e-043 t=60201
peng you 	朋友	c=1 d=0.863379 t=59143
peng you quan 	朋友圈	c=1 d=1 t=59144
pi 	批	c=7 d=7.49538e-021 t=60201
pi 	皮	c=2 d=1.96537e-008 t=60201
pi ei zhi 	批誒只	c=1 d=1.2798e-020 t=60201
pi fu 	皮膚	c=6 d=2.62792e-014 t=60201
pi ge qu 	批歌曲	c=1 d=5.52296e-046 t=60201
pi jiu 	啤酒	c=2 d=3.37237e-029 t=60201
pi liang 	批量	c=8 d=1.5302e-015 t=60201
pi pei 	匹配	c=6 d=8.97055e-017 t=60201
pi zhun 	批准	c=1 d=0.172907 t=60201
pian 	篇	c=3 d=4.32152e-013 t=60201
pian chi pian he 	騙吃騙喝	c=1 d=3.61455e-029 t=60201
pian duan 	片段	c=2 d=2.13334e-061 t=60201
pian hao 	偏好	c=5 d=9.54397e-005 t=60201
pian yi 	便宜	c=2 d=1.15238e-069 t=60201
piao 	票	c=3 d=1.6453e-005 t=60201
piao liang 	漂亮	c=0 d=6.3607e-032 t=60201
pie 	撇	c=1 d=0.174645 t=60201
pin 	品	c=1 d=6.09947e-067 t=60201
pin 	拼	c=3 d=7.36198e-045 t=60201
pin bi 	拼比	c=1 d=7.07234e-014 t=60201
pin cheng 	拼成	c=1 d=2.9665e-028 t=60201
pin cuo 	拼錯	c=2 d=1.19946e-022 t=60201
pin dao 	頻道	c=1 d=0.00343067 t=60201
pin fan 	頻繁	c=23 d=8.25245e-006 t=60201
pin gu 	聘僱	c=1 d=3.47164e-025 t=60201
pin jie 	拼接	c=2 d=2.48617e-068 t=60201
pin lv 	頻率	c=4 d=0.00331267 t=60201
pin pai 	品牌	c=4 d=0.00304381 t=60201
pin xie 	拼寫	c=2 d=0.744532 t=60201
pin yin 	拼音	c=1 d=2.47917e-005 t=60201
pin zhi 	品質	c=10 d=1.74427e-010 t=60201
ping 	坪	c=0 d=2.1345e-039 t=60201
ping 	平	c=1 d=3.08704e-026 t=60201
ping 	評	c=12 d=3.05115e-025 t=60201
ping bi 	屏蔽	c=7 d=1.28692e-013 t=60201
ping ce 	評測	c=1 d=3.9292e-011 t=60201
ping de 	評的	c=2 d=9.12473e-041 t=60201
ping gong zuo liang 	評工作量	c=1 d=5.7941e-051 t=60201
ping gu 	評估	c=47 d=0.000119165 t=60201
ping gu xia 	評估下	c=1 d=6.81588e-050 t=60201
ping gu yi xia 	評估一下	c=1 d=3.76655e-043 t=60201
ping guo 	蘋果	c=5 d=4.76612e-018 t=60201
ping jia 	評價	c=1 d=2.02309e-025 t=60201
ping jie 	憑藉	c=1 d=2.79651e-069 t=60201
ping jun 	平均	c=2 d=1.64293e-032 t=60201
ping jun zhi 	平均值	c=1 d=1.10097e-014 t=60201
ping le 	評了	c=6 d=3.1925e-025 t=60201
ping lun 	評論	c=7 d=0.0623495 t=60201
ping mu 	屏幕	c=0 d=3.87004e-010 t=60201
ping mu shang 	屏幕上	c=1 d=3.88944e-009 t=60201
ping shan xin qu 	坪山新區	c=1 d=2.1452e-038 t=60201
ping shen 	平身	c=1 d=4.52952e-066 t=60201
ping shen 	評審	c=11 d=2.43132e-011 t=60201
ping sheng 	平生	c=1 d=2.4192e-011 t=60201
ping shi 	平時	c=6 d=0.0333733 t=60201
ping tai 	平臺	c=28 d=0.87182 t=60201
ping wan 	評完	c=4 d=4.29967e-045 t=60201
ping xia 	評下	c=1 d=4.62511e-047 t=60201
ping xie 	乒協	c=1 d=5.63645e-050 t=60201
ping zheng 	憑證	c=2 d=1.57407 t=57975
ping zhi 	平直	c=1 d=8.27777e-042 t=60201
po jie 	破解	c=8 d=2.84282e-027 t=60201
pu 	噗	c=1 d=2.80718e-055 t=60201
pu 	鋪	c=1 d=9.53955e-064 t=60201
pu chi 	噗哧	c=1 d=5.73468e-018 t=60201
pu ji 	普及	c=1 d=3.74892e-076 t=60201
pu jie 	仆街	c=1 d=3.12338e-046 t=60201
pu tong 	普通	c=7 d=4.68782e-029 t=60201
qi 	⑦	c=2 d=2.55269e-047 t=60201
qi 	七	c=1 d=6.49009e-062 t=60201
qi 	企	c=1 d=1.24384e-067 t=60201
qi 	器	c=5 d=0.960789 t=60201
qi 	氣	c=1 d=3.65399e-039 t=60201
qi 	祺	c=1 d=9.21614e-070 t=60201
qi 	起	c=2 d=8.57144e-011 t=60201
qi 	齊	c=3 d=0.000393669 t=60201
qi dai 	期待	c=1 d=0.637628 t=60201
qi dong 	啓動	c=88 d=0.536738 t=60201
qi dong hou 	啓動後	c=1 d=1.9082e-043 t=60201
qi e 	企鵝	c=1 d=1.53909e-014 t=60201
qi fa 	啓發	c=1 d=2.1957e-047 t=60201
qi fu 	欺負	c=1 d=6.46363e-014 t=60201
qi guai 	奇怪	c=4 d=0.0195457 t=60201
qi guai le 	奇怪了	c=1 d=2.30035e-036 t=60201
qi huan 	奇幻	c=1 d=2.57632e-016 t=60201
qi jian 	期間	c=5 d=4.72769e-011 t=60201
qi lai 	起來	c=10 d=0.0833256 t=60201
qi ma 	起碼	c=2 d=1.09529e-012 t=60201
qi pa 	奇葩	c=2 d=7.50304e-033 t=60201
qi pao 	旗袍	c=2 d=8.87949e-044 t=60201
qi pao 	氣泡	c=2 d=8.924e-044 t=60201
qi quan 	齊全	c=1 d=6.86054e-068 t=60201
qi shi 	其實	c=74 d=0.425772 t=60201
qi ta 	其他	c=33 d=0.0845849 t=60201
qi wang 	期望	c=1 d=3.95751e-066 t=60201
qi xian 	期限	c=0 d=8.39974e-068 t=60201
qi yin 	起因	c=1 d=1.48273e-075 t=60201
qi yong 	棄用	c=2 d=1.74431e-016 t=60201
qi zhong 	其中	c=5 d=0.000335463 t=60201
qia ang 	卡昂	c=0 d=1.29086e-034 t=60201
qian 	前	c=24 d=0.00105737 t=60201
qian 	千	c=1 d=2.21814e-049 t=60201
qian 	欠	c=1 d=1.24926e-030 t=60201
qian 	錢	c=17 d=4.72769e-011 t=60201
qian ban ju 	前半句	c=1 d=9.16111e-029 t=60201
qian bao 	錢包	c=3 d=3.98208e-037 t=60201
qian bei 	前輩	c=1 d=2.38879e-068 t=60201
qian che 	牽扯	c=1 d=4.5397e-063 t=60201
qian dao wei 	錢到位	c=1 d=1.05228e-070 t=60201
qian duan shi jian 	前段時間	c=1 d=2.36719e-020 t=60201
qian hou 	前後	c=2 d=0.161218 t=60201
qian hou tai 	前後台	c=8 d=0.00602802 t=60201
qian kun da nuo yi 	乾坤大挪移	c=1 d=3.11903e-059 t=60201
qian mian 	前面	c=9 d=0.0223708 t=60201
qian she 	牽涉	c=1 d=1.26053e-018 t=60201
qian tai 	前臺	c=3 d=9.49258e-006 t=60201
qian tao 	嵌套	c=2 d=0.000413853 t=60201
qian ti 	前提	c=12 d=9.3287e-007 t=60201
qian wan 	千萬	c=2 d=1.66377e-048 t=60201
qian wang 	前往	c=1 d=1.65547e-048 t=60201
qian yan 	千言	c=1 d=3.60952e-042 t=60201
qian yi 	遷移	c=7 d=0.000433948 t=60201
qian yi dao 	遷移到	c=1 d=0.00436124 t=60201
qian zhe 	前者	c=3 d=1.0902e-008 t=60201
qian zhui 	前綴	c=5 d=1.0785e-007 t=60201
qiang 	強	c=0 d=6.25428e-010 t=60201
qiang 	搶	c=2 d=1.49564e-030 t=60201
qiang diao 	強調	c=1 d=1 t=58334
qiang lie 	強烈	c=1 d=1.53825e-037 t=60201
qiang qiu 	強求	c=0 d=4.87415e-018 t=60201
qiang ruo 	強弱	c=1 d=7.67728e-009 t=60201
qiang shi 	強勢	c=1 d=8.64378e-051 t=60201
qiang xing 	強行	c=3 d=2.45276e-026 t=60201
qiang yi lai 	強依賴	c=1 d=6.28563e-009 t=60201
qiang zhe 	強者	c=0 d=2.99204e-071 t=60201
qiang zhe zhi lu 	強者之路	c=1 d=3.00704e-070 t=60201
qiang zhi 	強制	c=2 d=0.526323 t=60201
qiao 	瞧	c=1 d=0.00794669 t=60201
qiao bu qi 	瞧不起	c=0 d=1.08119e-037 t=60201
qiao bu qi wo 	瞧不起我	c=1 d=1.08661e-036 t=60201
qiao he 	巧合	c=1 d=3.04636e-017 t=60201
qiao le 	敲了	c=1 d=2.61428e-041 t=60201
qiao men 	敲門	c=1 d=1.38469e-035 t=60201
qiao yi qiao 	瞧一瞧	c=1 d=4.48154e-029 t=60201
qie 	且	c=6 d=0.616348 t=60201
qie 	切	c=4 d=4.41482e-029 t=60201
qie dao 	切到	c=6 d=1.05306e-020 t=60201
qie ge 	切割	c=2 d=2.50273e-028 t=60201
qie ge 	切歌	c=1 d=1.7906e-030 t=60201
qie huan 	切換	c=33 d=0.0061792 t=60201
qie huan dao 	切換到	c=3 d=8.44068e-036 t=60201
qie pian 	切片	c=1 d=0.00355287 t=60201
qie ru dian 	切入點	c=1 d=3.79716e-050 t=60201
qin ai de 	親愛的	c=1 d=1.39528e-007 t=60201
qin dian 	欽點	c=1 d=5.30911e-052 t=60201
qin fan 	侵犯	c=1 d=3.87849e-064 t=60201
qin song 	親送	c=2 d=7.58643e-016 t=60201
qin zi 	親自	c=2 d=4.33123e-010 t=60201
qing 	情	c=1 d=0.0753961 t=60201
qing 	清	c=2 d=0.0152531 t=60201
qing 	請	c=18 d=0.00131619 t=60201
qing 	輕	c=4 d=5.22223e-005 t=60201
qing chu 	清楚	c=12 d=0.2334 t=60201
qing chu 	清除	c=27 d=0.623237 t=60201
qing diao 	情調	c=1 d=1.29306e-053 t=60201
qing jia 	請假	c=2 d=3.38892e-006 t=60201
qing jiao 	請教	c=5 d=2.48509e-033 t=60201
qing jiao ni 	請教你	c=1 d=3.51789e-063 t=60201
qing ke 	請客	c=2 d=1.87372 t=58474
qing kong 	清空	c=6 d=6.24367e-040 t=60201
qing kuang 	情況	c=58 d=0.425283 t=60201
qing kuang xia 	情況下	c=9 d=0.000531398 t=60201
qing li 	清理	c=36 d=0.779641 t=60201
qing liang ji 	輕量級	c=1 d=4.04804e-038 t=60201
qing ming 	清明	c=1 d=0.937067 t=60201
qing ni 	請你	c=4 d=1.5452e-038 t=60201
qing qiu 	請求	c=47 d=0.475197 t=60201
qing shang 	情商	c=1 d=6.00272e-026 t=60201
qing shao hou 	請稍候	c=1 d=1.62407e-058 t=60201
qing song 	輕鬆	c=7 d=0.501576 t=60201
qing tang 	清湯	c=1 d=1.01681e-049 t=60201
qing wan 	請完	c=1 d=2.0879e-043 t=60201
qing wang 	請往	c=1 d=7.05242e-069 t=60201
qing wen 	請問	c=115 d=0.133105 t=60201
qing wo 	請我	c=1 d=3.46316e-055 t=60201
qing wo men 	清我們	c=1 d=0.0267827 t=60201
qing xi 	清晰	c=5 d=2.08655e-006 t=60201
qing xu 	情緒	c=1 d=4.77099e-030 t=60201
qiong 	窮	c=2 d=1.50186e-020 t=60201
qiong ren 	窮人	c=1 d=6.38021e-067 t=60201
qiong wu 	窮武	c=1 d=4.26574e-066 t=60201
qiu 	求	c=73 d=0.217884 t=60201
qiu 	球	c=1 d=4.10127e-074 t=60201
qiu bang mang 	求幫忙	c=1 d=3.94957e-013 t=60201
qiu ni 	求你	c=1 d=0.494109 t=60201
qiu ri bao 	求日報	c=3 d=7.45756e-046 t=60201
qiu wen 	求問	c=1 d=2.31669e-031 t=60201
qiu yi ge 	求一個	c=1 d=2.54177e-063 t=60201
qiu you 	球友	c=1 d=9.3284e-036 t=60201
qu 	區	c=9 d=0.00296761 t=60201
qu 	去	c=102 d=0.767883 t=60201
qu 	取	c=24 d=1.32814e-015 t=60201
qu 	曲	c=0 d=1.00338e-070 t=60201
qu bie 	區別	c=5 d=1.01684e-020 t=60201
qu chong 	去重	c=4 d=4.90792e-010 t=60201
qu chu 	去除	c=21 d=0.00511208 t=60201
qu chu 	取出	c=3 d=1.91536e-011 t=60201
qu dao 	去到	c=3 d=2.11513e-019 t=60201
qu dao 	渠道	c=9 d=0.0475963 t=60201
qu dao hao 	渠道號	c=2 d=0.0115624 t=60201
qu dao he 	渠道和	c=1 d=2.08783e-072 t=60201
qu diao 	去掉	c=35 d=0.160414 t=60201
qu diao le 	去掉了	c=2 d=9.01464e-067 t=60201
qu e fen 	去堊粉	c=2 d=1.10743e-024 t=60201
qu er 	趣兒	c=0 d=5.50777e-044 t=60201
qu er ne 	趣兒呢	c=1 d=5.53537e-043 t=60201
qu fang 	取房	c=1 d=1 t=58082
qu fen 	區分	c=37 d=9.20098e-008 t=60201
qu guo 	去過	c=0 d=5.71695e-012 t=60201
qu hao 	取號	c=3 d=2.19285 t=58035
qu ku 	曲庫	c=1 d=5.22012e-059 t=60201
qu le 	去了	c=2 d=5.99251e-006 t=60201
qu nian 	去年	c=2 d=4.21038e-030 t=60201
qu qiu 	曲球	c=1 d=3.48834e-052 t=60201
qu ren 	去任	c=1 d=1 t=59061
qu shi 	趨勢	c=0 d=0.0213312 t=60201
qu wan 	去玩	c=1 d=6.57921e-046 t=60201
qu xiao 	取消	c=6 d=2.96014e-014 t=60201
qu yu 	區域	c=4 d=0.00113061 t=60201
qu zhao 	去找	c=2 d=4.85909e-010 t=60201
qu zhi 	取值	c=1 d=6.61352e-019 t=60201
qu zuo 	去左	c=1 d=1.92181e-009 t=60201
quan 	全	c=22 d=0.373439 t=60201
quan 	券	c=0 d=4.29077e-077 t=60201
quan 	勸	c=2 d=1.62744e-053 t=60201
quan 	圈	c=1 d=0.867206 t=59143
quan bu 	全部	c=9 d=4.26515e-009 t=60201
quan cheng 	全程	c=1 d=1.90068e-026 t=60201
quan dou 	全都	c=1 d=0.236928 t=60201
quan guo 	全國	c=1 d=7.56378e-069 t=60201
quan jiao 	全校	c=1 d=2.46841e-042 t=60201
quan jiao 	全角	c=4 d=0.0081887 t=60201
quan ju 	全局	c=2 d=2.9289e-025 t=60201
quan ju yong 	全局用	c=1 d=2.69427e-072 t=60201
quan li 	全力	c=1 d=1.24257e-055 t=60201
quan liang 	全量	c=12 d=0.000510561 t=60201
quan liang qian 	全量前	c=1 d=2.21972e-028 t=60201
quan min 	全民	c=1 d=1.79258e-050 t=60201
quan min tu ji 	全民突擊	c=1 d=1.62296e-050 t=60201
quan pan 	全盤	c=19 d=2.65114e-017 t=60201
quan ping 	全屏	c=1 d=1.62523e-037 t=60201
quan tang shi 	全唐詩	c=1 d=2.8131e-021 t=60201
quan xia 	泉下	c=1 d=1.51566e-010 t=60201
quan xian 	權限	c=48 d=0.0948914 t=60201
quan xin 	全新	c=5 d=2.40092e-010 t=60201
que 	卻	c=8 d=0.431711 t=60201
que 	確	c=0 d=2.98086e-027 t=60201
que 	缺	c=3 d=3.34995e-017 t=60201
que bie 	卻別	c=1 d=4.6396e-025 t=60201
que dian 	缺點	c=5 d=1.55869e-018 t=60201
que ding 	確定	c=29 d=0.00102302 t=60201
que ding hao 	卻鼎好	c=1 d=6.65778e-068 t=60201
que ding xia 	確定下	c=3 d=8.20378e-054 t=60201
que ren 	確認	c=154 d=0.405742 t=60201
que ren xia 	確認下	c=4 d=3.40648e-008 t=60201
que shi 	確實	c=21 d=0.000311223 t=60201
que shi shi 	確實是	c=2 d=2.34116e-037 t=60201
que xian 	缺陷	c=1 d=0.00373503 t=60201
qun 	羣	c=28 d=1.20172 t=60201
qun li 	羣裏	c=12 d=0.0337087 t=60201
qun zi 	裙子	c=1 d=0.00771183 t=60201
ran er 	然而	c=1 d=4.07193e-019 t=60201
ran hou 	然後	c=100 d=1.95582 t=60201
rang 	讓	c=23 d=0.00370076 t=60201
rang ta 	讓他	c=2 d=8.49193e-019 t=60201
rang ta men 	讓他們	c=1 d=3.43278e-069 t=60201
rang wo 	讓我	c=5 d=0.00726273 t=60201
re ai 	熱愛	c=0 d=3.85009e-008 t=60201
re ai di ou 	熱愛低謳	c=1 d=3.86939e-007 t=60201
re dei kuai 	熱得快	c=1 d=6.6293e-047 t=60201
ren 	人	c=62 d=0.0481251 t=60201
ren di 	人地	c=1 d=5.62495e-026 t=60201
ren en 	人嗯	c=1 d=4.83485e-010 t=60201
ren he 	任何	c=7 d=6.14312e-005 t=60201
ren lei 	人類	c=1 d=3.67242e-010 t=60201
ren li 	人力	c=7 d=3.7363e-007 t=60201
ren min bi 	人民幣	c=1 d=5.37069e-070 t=60201
ren ne 	人呢	c=1 d=0.0001441 t=60201
ren qi 	人妻	c=2 d=0.00744658 t=60201
ren qing 	人情	c=1 d=9.10553e-075 t=60201
ren qiong 	人窮	c=1 d=1.14867e-013 t=60201
ren ru guo 	人如果	c=1 d=4.67572e-028 t=60201
ren shi 	人士	c=1 d=2.13923e-064 t=60201
ren shi 	認識	c=1 d=1.83562e-028 t=60201
ren shou 	人手	c=1 d=6.89258e-064 t=60201
ren shu 	人數	c=1 d=2.01061e-011 t=60201
ren wei 	人爲	c=5 d=0.522046 t=60201
ren wei 	認爲	c=8 d=1.31976e-009 t=60201
ren wu 	任務	c=3 d=1.27758e-029 t=60201
ren yi ge 	任一個	c=1 d=8.61706e-044 t=60201
ren yuan 	人員	c=2 d=0.000761668 t=60201
ren yue 	人月	c=2 d=1.36129e-062 t=60201
ren zhe 	忍者	c=1 d=3.01338e-036 t=60201
ren zhen 	認真	c=1 d=7.91513e-016 t=60201
ren zhen de 	認真的	c=1 d=2.92572e-071 t=60201
ren zhu 	忍住	c=0 d=5.62112e-019 t=60201
ren zi 	人仔	c=1 d=5.87647e-070 t=60201
reng 	仍	c=2 d=1.16616e-036 t=60201
reng 	扔	c=2 d=1.61273e-005 t=60201
reng diao 	扔掉	c=1 d=3.6652e-075 t=60201
reng gong 	仍供	c=1 d=2.80145e-031 t=60201
reng zai 	仍在	c=5 d=1.99654e-012 t=60201
ri 	日	c=14 d=0.517472 t=60201
ri bao 	日報	c=22 d=0.0114473 t=60201
ri li lv 	日利率	c=1 d=1.77484e-073 t=60201
ri qi 	日期	c=7 d=1.87404e-007 t=60201
ri yuan 	日元	c=3 d=1.70765e-069 t=60201
