# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
na shi bu shi 	那是不是	c=1 d=7.67312e-032 t=35001
na tai 	那臺	c=1 d=2.1096e-047 t=35001
na tao 	那套	c=2 d=2.18407e-014 t=35001
na wei 	哪位	c=4 d=5.9222e-006 t=35001
na wo 	那我	c=1 d=9.98607e-014 t=35001
na wo men 	那我們	c=1 d=7.01964e-073 t=35001
na xia lai 	拿下來	c=1 d=9.07613e-037 t=35001
na xie 	哪些	c=2 d=4.02935e-013 t=35001
na xie 	那些	c=6 d=4.12886e-006 t=35001
na yang 	那樣	c=1 d=0.000569928 t=35001
na ye 	那也	c=1 d=1.30628e-055 t=35001
na yi 	哪一	c=0 d=1.04799e-023 t=35001
na yi 	那一	c=0 d=8.89159e-061 t=35001
na yi duan 	那一段	c=1 d=3.24587e-028 t=35001
na yi lie 	那一列	c=1 d=8.93616e-060 t=35001
na yi shou 	哪一首	c=1 d=1.05324e-022 t=35001
na zhong 	那種	c=6 d=1.20757e-013 t=35001
nai 	耐	c=1 d=1.04721e-072 t=35001
nai nai 	奶奶	c=25 d=0.0396335 t=35001
nan 	男	c=3 d=1.83875e-048 t=35001
nan 	難	c=1 d=7.12209e-067 t=35001
nan dao 	難道	c=3 d=9.71272e-011 t=35001
nan ren 	男人	c=2 d=1.97073e-040 t=35001
nan shan 	南山	c=1 d=5.18244e-062 t=35001
nan shan qu 	南山區	c=1 d=5.15659e-062 t=35001
nan shou 	難受	c=1 d=6.23454e-060 t=35001
nan xing 	難行	c=1 d=1.98709e-049 t=35001
nao 	鬧	c=1 d=4.26529e-006 t=35001
nao xin 	鬧心	c=1 d=4.88147e-064 t=35001
nao zhong 	鬧鐘	c=1 d=5.66296e-017 t=35001
nao zhong xiang le 	鬧鐘響了	c=1 d=2.64829e-046 t=35001
ne 	呢	c=26 d=0.000680923 t=35001
ne ge 	呢個	c=2 d=2.85911e-007 t=35001
ne ji ri 	呢幾日	c=1 d=1.57768e-070 t=35001
nei 	內	c=7 d=0.00468914 t=35001
nei bu 	內部	c=2 d=2.45652e-044 t=35001
nei cun 	內存	c=9 d=1.55028e-011 t=35001
nei han 	內涵	c=1 d=4.66603e-033 t=35001
nei he 	內核	c=2 d=1.94256e-032 t=35001
nei rong 	內容	c=11 d=3.07436e-007 t=35001
nei zhi 	內置	c=4 d=3.98681e-059 t=35001
nen mang 	嫩忙	c=1 d=7.6455e-019 t=35001
neng 	能	c=117 d=0.439781 t=35001
neng bu neng 	能不能	c=14 d=2.81801e-012 t=35001
neng fou 	能否	c=15 d=5.38382e-008 t=35001
neng gou 	能夠	c=13 d=0.199888 t=35001
neng jie jue 	能解決	c=1 d=4.15971e-064 t=35001
neng li 	能力	c=10 d=3.82164e-008 t=35001
neng yong 	能用	c=1 d=4.58689e-067 t=35001
neng zai 	能在	c=1 d=1.24816e-049 t=35001
neng zhe 	能者	c=1 d=8.80611e-064 t=35001
ni 	你	c=353 d=0.796444 t=35001
ni cuo le 	你錯了	c=1 d=2.31267e-040 t=35001
ni de 	你的	c=1 d=1.27424e-057 t=35001
ni ge 	你個	c=0 d=4.30802e-036 t=35001
ni hai 	膩害	c=1 d=6.6293e-047 t=35001
ni jue de 	你覺得	c=1 d=2.67209e-063 t=35001
ni ma 	你媽	c=2 d=3.09882e-012 t=35001
ni ma 	尼瑪	c=1 d=3.11435e-012 t=35001
ni men 	你們	c=44 d=1.13061e-011 t=35001
ni shi bu shi 	你是不是	c=1 d=7.73656e-070 t=35001
ni yao 	你要	c=2 d=4.76272e-039 t=35001
ni you 	你有	c=1 d=9.31035e-072 t=35001
ni zhan 	逆戰	c=3 d=2.10957e-074 t=35001
nian 	年	c=4 d=1.67792e-030 t=35001
nian di 	年底	c=1 d=4.88927e-024 t=35001
nian hou 	年後	c=1 d=2.50044e-076 t=35001
nian qian 	年前	c=7 d=4.74477e-024 t=35001
nian zhong 	年終	c=3 d=5.69988e-064 t=35001
nian zhong jiang 	年終獎	c=1 d=1.70618e-050 t=35001
niao 	尿	c=1 d=5.50665e-070 t=35001
nin 	您	c=135 d=0.390258 t=35001
nin hao 	您好	c=1 d=8.02792e-005 t=35001
ning meng 	檸檬	c=1 d=6.62839e-016 t=35001
niu 	牛	c=2 d=1.82553e-022 t=35001
niu bi 	牛逼	c=2 d=1.11049e-027 t=35001
niu rou wan 	牛肉丸	c=1 d=1.01626e-072 t=35001
nong 	弄	c=1 d=3.24014e-066 t=35001
nong hao 	弄好	c=3 d=2.48644e-010 t=35001
nong min 	農民	c=1 d=0.472367 t=35001
nu li 	努力	c=5 d=1.90061e-008 t=35001
nuo si 	諾斯	c=0 d=1.99433e-034 t=35001
nv de 	女的	c=1 d=1.88401e-040 t=35001
nv peng you 	女朋友	c=3 d=5.39635e-040 t=35001
nv shen 	女神	c=2 d=8.26276e-070 t=35001
nv wang 	女王	c=1 d=6.39367e-033 t=35001
nv zhu 	女主	c=1 d=8.51047e-074 t=35001
o 	哦	c=33 d=0.00269903 t=35001
o 	噢	c=40 d=0.035941 t=35001
o o 	哦哦	c=1 d=4.98262e-070 t=35001
o o 	噢噢	c=2 d=8.39117e-055 t=35001
o o o 	哦哦哦	c=1 d=1.10022e-006 t=35001
o shi 	噢是	c=1 d=8.98459e-006 t=35001
ou pi 	藕披	c=1 d=1.84325e-018 t=35001
pa 	怕	c=8 d=3.57344e-012 t=35001
pa ni 	怕你	c=1 d=6.56313e-076 t=35001
pa shi 	怕是	c=2 d=7.44003e-068 t=35001
pai 	排	c=1 d=1.29638e-047 t=35001
pai 	牌	c=1 d=4.06336e-053 t=35001
pai ban 	拍板	c=1 d=1.19259e-072 t=35001
pai bu shang 	排不上	c=1 d=1.30202e-046 t=35001
pai cha 	排查	c=4 d=0.535261 t=35001
pai hang 	排行	c=0 d=1.68455e-048 t=35001
pai hang ban 	排行辦	c=1 d=1.693e-047 t=35001
pai hang bang 	排行榜	c=2 d=3.50817e-047 t=35001
pai hao 	排好	c=1 d=2.34149e-068 t=35001
pai hao 	牌號	c=1 d=2.32981e-068 t=35001
pai qi 	排期	c=3 d=9.89312e-051 t=35001
pai qi 	排氣	c=1 d=2.23846e-068 t=35001
pai wei 	排位	c=1 d=1.29839e-072 t=35001
pai xi 	拍戲	c=1 d=6.82538e-037 t=35001
pai xu 	排序	c=2 d=2.42744e-025 t=35001
pai you xian ji 	排優先級	c=1 d=8.53568e-050 t=35001
pai zai 	排在	c=1 d=1.01944e-050 t=35001
pan 	判	c=1 d=1.68398e-043 t=35001
pan duan 	判斷	c=12 d=1.16793e-011 t=35001
pao 	跑	c=4 d=2.3505e-025 t=35001
pao bu 	跑步	c=1 d=7.18045e-016 t=35001
pao chu 	拋出	c=1 d=3.93644e-062 t=35001
pao dei zao 	跑得早	c=1 d=9.40933e-020 t=35001
pao le 	跑了	c=1 d=1.60988e-043 t=35001
pao yi xia 	跑一下	c=4 d=2.78179e-007 t=35001
pei 	賠	c=1 d=6.09966e-038 t=35001
pei 	配	c=3 d=3.50609e-017 t=35001
pei 	陪	c=1 d=4.27169e-053 t=35001
pei ban 	陪伴	c=1 d=5.87685e-012 t=35001
pei fu 	佩服	c=1 d=1.4392e-048 t=35001
pei hao 	配好	c=1 d=1 t=35001
pei hao le 	配好了	c=2 d=1.65749e-025 t=35001
pei he 	配合	c=5 d=3.64711e-046 t=35001
pei le 	配了	c=0 d=2.77122e-022 t=35001
pei le ma 	配了嗎	c=1 d=2.78511e-021 t=35001
pei qian 	賠錢	c=1 d=5.41746e-025 t=35001
pei tao 	配套	c=1 d=1.6934e-032 t=35001
pei yi xia 	配一下	c=1 d=2.61525e-016 t=35001
pei zhi 	配置	c=52 d=0.977875 t=35001
peng 	碰	c=2 d=1.71686e-048 t=35001
peng wo 	捧我	c=1 d=0.021068 t=35001
pi 	批	c=2 d=7.49538e-021 t=35001
pi 	皮	c=1 d=1.39928e-070 t=35001
pi fu 	皮膚	c=5 d=2.62792e-014 t=35001
pi liang 	批量	c=2 d=2.44094e-028 t=35001
pi pei 	匹配	c=5 d=1.18316e-033 t=35001
pi zhun 	批准	c=1 d=0.172907 t=35001
pian 	篇	c=2 d=4.32152e-013 t=35001
pian duan 	片段	c=2 d=2.13334e-061 t=35001
pian yi 	便宜	c=2 d=1.15238e-069 t=35001
piao 	票	c=1 d=1.54119e-030 t=35001
pie 	撇	c=1 d=0.174645 t=35001
pin 	品	c=1 d=6.09947e-067 t=35001
pin 	拼	c=2 d=3.55759e-048 t=35001
pin bi 	拼比	c=1 d=7.07234e-014 t=35001
pin cheng 	拼成	c=1 d=2.9665e-028 t=35001
pin cuo 	拼錯	c=1 d=2.86185e-076 t=35001
pin fan 	頻繁	c=14 d=1.31295e-013 t=35001
pin gu 	聘僱	c=1 d=3.47164e-025 t=35001
pin jie 	拼接	c=2 d=2.48617e-068 t=35001
pin lv 	頻率	c=1 d=1.87889e-008 t=35001
pin pai 	品牌	c=4 d=0.00304381 t=35001
pin xie 	拼寫	c=1 d=0.744532 t=35001
pin yin 	拼音	c=1 d=2.47917e-005 t=35001
pin zhi 	品質	c=2 d=2.73027e-041 t=35001
ping 	坪	c=0 d=2.1345e-039 t=35001
ping 	評	c=12 d=3.05115e-025 t=35001
ping bi 	屏蔽	c=5 d=1.28692e-013 t=35001
ping ce 	評測	c=1 d=3.9292e-011 t=35001
ping de 	評的	c=2 d=9.12473e-041 t=35001
ping gong zuo liang 	評工作量	c=1 d=5.7941e-051 t=35001
ping gu 	評估	c=45 d=8.28761e-011 t=35001
ping gu xia 	評估下	c=1 d=6.81588e-050 t=35001
ping gu yi xia 	評估一下	c=1 d=3.76655e-043 t=35001
ping guo 	蘋果	c=3 d=4.84058e-040 t=35001
ping jie 	憑藉	c=1 d=2.79651e-069 t=35001
ping jun zhi 	平均值	c=1 d=1.10097e-014 t=35001
ping le 	評了	c=5 d=3.1925e-025 t=35001
ping lun 	評論	c=1 d=9.96845e-052 t=35001
ping mu 	屏幕	c=0 d=3.87004e-010 t=35001
ping mu shang 	屏幕上	c=1 d=3.88944e-009 t=35001
ping shan xin qu 	坪山新區	c=1 d=2.1452e-038 t=35001
ping shen 	平身	c=1 d=4.52952e-066 t=35001
ping shen 	評審	c=9 d=2.43132e-011 t=35001
ping sheng 	平生	c=1 d=2.4192e-011 t=35001
ping shi 	平時	c=4 d=2.75458e-009 t=35001
ping tai 	平臺	c=15 d=0.87182 t=35001
ping wan 	評完	c=4 d=4.29967e-045 t=35001
ping xia 	評下	c=1 d=4.62511e-047 t=35001
ping zhi 	平直	c=1 d=8.27777e-042 t=35001
po jie 	破解	c=8 d=2.84282e-027 t=35001
pu 	噗	c=1 d=2.80718e-055 t=35001
pu 	鋪	c=1 d=9.53955e-064 t=35001
pu chi 	噗哧	c=1 d=5.73468e-018 t=35001
pu ji 	普及	c=1 d=3.74892e-076 t=35001
pu jie 	仆街	c=1 d=3.12338e-046 t=35001
pu tong 	普通	c=4 d=4.68782e-029 t=35001
qi 	七	c=1 d=6.49009e-062 t=35001
qi 	企	c=1 d=1.24384e-067 t=35001
qi 	器	c=2 d=0.000395642 t=35001
qi 	氣	c=1 d=3.65399e-039 t=35001
qi 	祺	c=1 d=9.21614e-070 t=35001
qi 	起	c=1 d=8.57144e-011 t=35001
qi 	齊	c=3 d=0.000393669 t=35001
qi dong 	啓動	c=50 d=0.536738 t=35001
qi dong hou 	啓動後	c=1 d=1.9082e-043 t=35001
qi e 	企鵝	c=1 d=1.53909e-014 t=35001
qi guai 	奇怪	c=0 d=2.28888e-037 t=35001
qi guai le 	奇怪了	c=1 d=2.30035e-036 t=35001
qi jian 	期間	c=2 d=4.72769e-011 t=35001
qi lai 	起來	c=4 d=5.20964e-006 t=35001
qi ma 	起碼	c=2 d=1.09529e-012 t=35001
qi pa 	奇葩	c=2 d=7.50304e-033 t=35001
qi pao 	旗袍	c=2 d=8.87949e-044 t=35001
qi pao 	氣泡	c=2 d=8.924e-044 t=35001
qi quan 	齊全	c=1 d=6.86054e-068 t=35001
qi shi 	其實	c=48 d=0.11691 t=35001
qi ta 	其他	c=20 d=0.0845849 t=35001
qi wang 	期望	c=1 d=3.95751e-066 t=35001
qi xian 	期限	c=0 d=8.39974e-068 t=35001
qi yin 	起因	c=1 d=1.48273e-075 t=35001
qi yong 	棄用	c=1 d=1.74431e-016 t=35001
qi zhong 	其中	c=1 d=1.7085e-066 t=35001
qia ang 	卡昂	c=0 d=1.29086e-034 t=35001
qian 	前	c=13 d=3.22452e-007 t=35001
qian 	千	c=1 d=2.21814e-049 t=35001
qian 	錢	c=13 d=3.83219e-011 t=35001
qian ban ju 	前半句	c=1 d=9.16111e-029 t=35001
qian bao 	錢包	c=3 d=3.98208e-037 t=35001
qian bei 	前輩	c=1 d=2.38879e-068 t=35001
qian che 	牽扯	c=1 d=4.5397e-063 t=35001
qian dao wei 	錢到位	c=1 d=1.05228e-070 t=35001
qian duan shi jian 	前段時間	c=1 d=2.36719e-020 t=35001
qian hou 	前後	c=1 d=2.03323e-026 t=35001
qian hou tai 	前後台	c=4 d=2.22329e-017 t=35001
qian kun da nuo yi 	乾坤大挪移	c=1 d=3.11903e-059 t=35001
qian mian 	前面	c=6 d=1.2375e-007 t=35001
qian tai 	前臺	c=1 d=1.87035e-072 t=35001
qian ti 	前提	c=9 d=7.20695e-015 t=35001
qian wan 	千萬	c=1 d=7.86443e-057 t=35001
qian yi 	遷移	c=4 d=7.35572e-035 t=35001
qian zhui 	前綴	c=2 d=4.2458e-013 t=35001
qiang 	搶	c=2 d=1.49564e-030 t=35001
qiang lie 	強烈	c=1 d=1.53825e-037 t=35001
qiang ruo 	強弱	c=1 d=7.67728e-009 t=35001
qiang shi 	強勢	c=1 d=8.64378e-051 t=35001
qiang xing 	強行	c=2 d=7.11967e-063 t=35001
qiang zhe 	強者	c=0 d=2.99204e-071 t=35001
qiang zhe zhi lu 	強者之路	c=1 d=3.00704e-070 t=35001
qiao le 	敲了	c=1 d=2.61428e-041 t=35001
qiao yi qiao 	瞧一瞧	c=1 d=4.48154e-029 t=35001
qie 	且	c=4 d=1.0891e-011 t=35001
qie 	切	c=3 d=7.67442e-034 t=35001
qie dao 	切到	c=4 d=1.77435e-028 t=35001
qie ge 	切割	c=1 d=2.50273e-028 t=35001
qie huan 	切換	c=16 d=2.23452e-017 t=35001
qie huan dao 	切換到	c=2 d=8.44068e-036 t=35001
qie ru dian 	切入點	c=1 d=3.79716e-050 t=35001
qin ai de 	親愛的	c=1 d=1.39528e-007 t=35001
qin dian 	欽點	c=1 d=5.30911e-052 t=35001
qin fan 	侵犯	c=1 d=3.87849e-064 t=35001
qin song 	親送	c=1 d=7.58643e-016 t=35001
qin zi 	親自	c=1 d=1.39429e-028 t=35001
qing 	清	c=1 d=0.0152531 t=35001
qing 	請	c=6 d=0.000106752 t=35001
qing 	輕	c=1 d=5.6219e-049 t=35001
qing chu 	清楚	c=8 d=0.2334 t=35001
qing chu 	清除	c=17 d=0.623237 t=35001
qing diao 	情調	c=1 d=1.29306e-053 t=35001
qing jia 	請假	c=2 d=3.38892e-006 t=35001
qing jiao 	請教	c=5 d=2.48509e-033 t=35001
qing jiao ni 	請教你	c=1 d=3.51789e-063 t=35001
qing kong 	清空	c=6 d=6.24367e-040 t=35001
qing kuang 	情況	c=28 d=4.34951e-007 t=35001
qing kuang xia 	情況下	c=5 d=4.15065e-009 t=35001
qing li 	清理	c=33 d=0.779641 t=35001
qing liang ji 	輕量級	c=1 d=4.04804e-038 t=35001
qing ni 	請你	c=4 d=1.5452e-038 t=35001
qing qiu 	請求	c=13 d=5.64642e-007 t=35001
qing shao hou 	請稍候	c=1 d=1.62407e-058 t=35001
qing song 	輕鬆	c=3 d=7.62698e-016 t=35001
qing wang 	請往	c=1 d=7.05242e-069 t=35001
qing wen 	請問	c=75 d=0.133105 t=35001
qing wo 	請我	c=1 d=3.46316e-055 t=35001
qing wo men 	清我們	c=1 d=0.0267827 t=35001
qing xi 	清晰	c=4 d=2.08655e-006 t=35001
qiong 	窮	c=2 d=1.50186e-020 t=35001
qiong ren 	窮人	c=1 d=6.38021e-067 t=35001
qiong wu 	窮武	c=1 d=4.26574e-066 t=35001
qiu 	求	c=42 d=4.11944e-008 t=35001
qiu 	球	c=1 d=4.10127e-074 t=35001
qiu bang mang 	求幫忙	c=1 d=3.94957e-013 t=35001
qiu ni 	求你	c=1 d=0.494109 t=35001
qiu ri bao 	求日報	c=3 d=7.45756e-046 t=35001
qiu yi ge 	求一個	c=1 d=2.54177e-063 t=35001
qu 	區	c=6 d=4.98975e-049 t=35001
qu 	去	c=58 d=0.767883 t=35001
qu 	取	c=17 d=8.00557e-031 t=35001
qu 	曲	c=0 d=1.00338e-070 t=35001
qu bie 	區別	c=2 d=1.01684e-020 t=35001
qu chu 	去除	c=8 d=0.00511208 t=35001
qu dao 	去到	c=3 d=2.11513e-019 t=35001
qu dao 	渠道	c=3 d=0.0475963 t=35001
qu dao hao 	渠道號	c=1 d=9.15176e-017 t=35001
qu dao he 	渠道和	c=1 d=2.08783e-072 t=35001
qu diao 	去掉	c=15 d=0.0655462 t=35001
qu diao le 	去掉了	c=2 d=9.01464e-067 t=35001
qu e fen 	去堊粉	c=1 d=8.66763e-054 t=35001
qu fen 	區分	c=13 d=2.48086e-013 t=35001
qu ku 	曲庫	c=1 d=5.22012e-059 t=35001
qu le 	去了	c=1 d=5.99251e-006 t=35001
qu nian 	去年	c=1 d=5.67146e-064 t=35001
qu qiu 	曲球	c=1 d=3.48834e-052 t=35001
qu shi 	趨勢	c=0 d=0.0213312 t=35001
qu wan 	去玩	c=1 d=6.57921e-046 t=35001
qu xiao 	取消	c=1 d=2.05081e-038 t=35001
qu yu 	區域	c=1 d=1.05453e-007 t=35001
qu zhao 	去找	c=2 d=4.85909e-010 t=35001
qu zuo 	去左	c=1 d=1.92181e-009 t=35001
quan 	全	c=16 d=3.71964e-013 t=35001
quan 	券	c=0 d=4.29077e-077 t=35001
quan 	勸	c=2 d=1.62744e-053 t=35001
quan bu 	全部	c=8 d=4.26515e-009 t=35001
quan guo 	全國	c=1 d=7.56378e-069 t=35001
quan jiao 	全校	c=1 d=2.46841e-042 t=35001
quan jiao 	全角	c=3 d=5.80403e-040 t=35001
quan ju 	全局	c=2 d=2.9289e-025 t=35001
quan ju yong 	全局用	c=1 d=2.69427e-072 t=35001
quan li 	全力	c=1 d=1.24257e-055 t=35001
quan liang 	全量	c=10 d=1.94729e-007 t=35001
quan liang qian 	全量前	c=1 d=2.21972e-028 t=35001
quan min 	全民	c=1 d=1.79258e-050 t=35001
quan min tu ji 	全民突擊	c=1 d=1.62296e-050 t=35001
quan pan 	全盤	c=13 d=2.65114e-017 t=35001
quan tang shi 	全唐詩	c=1 d=2.8131e-021 t=35001
quan xian 	權限	c=14 d=9.06052e-007 t=35001
quan xin 	全新	c=2 d=2.40092e-010 t=35001
que 	卻	c=2 d=0.431711 t=35001
que 	缺	c=1 d=3.34995e-017 t=35001
que dian 	缺點	c=5 d=1.55869e-018 t=35001
que ding 	確定	c=15 d=2.01501e-008 t=35001
que ding hao 	卻鼎好	c=1 d=6.65778e-068 t=35001
que ding xia 	確定下	c=3 d=8.20378e-054 t=35001
que ren 	確認	c=106 d=0.382456 t=35001
que ren xia 	確認下	c=4 d=3.40648e-008 t=35001
que shi 	確實	c=14 d=2.41784e-023 t=35001
que shi shi 	確實是	c=1 d=1.55023e-040 t=35001
qun 	羣	c=19 d=1.20172 t=35001
qun li 	羣裏	c=6 d=0.0337087 t=35001
ran hou 	然後	c=62 d=1.95582 t=35001
rang 	讓	c=14 d=0.00370076 t=35001
rang ta 	讓他	c=1 d=3.39227e-047 t=35001
rang ta men 	讓他們	c=1 d=3.43278e-069 t=35001
rang wo 	讓我	c=1 d=4.3339e-076 t=35001
ren 	人	c=34 d=0.00052088 t=35001
ren en 	人嗯	c=1 d=4.83485e-010 t=35001
ren he 	任何	c=4 d=6.14312e-005 t=35001
ren li 	人力	c=5 d=8.22448e-011 t=35001
ren min bi 	人民幣	c=1 d=5.37069e-070 t=35001
ren qing 	人情	c=1 d=9.10553e-075 t=35001
ren shi 	人士	c=1 d=2.13923e-064 t=35001
ren shou 	人手	c=1 d=6.89258e-064 t=35001
ren shu 	人數	c=1 d=2.01061e-011 t=35001
ren wei 	人爲	c=2 d=4.19594e-019 t=35001
ren wei 	認爲	c=3 d=4.17802e-027 t=35001
ren wu 	任務	c=3 d=1.27758e-029 t=35001
ren yuan 	人員	c=1 d=0.000761668 t=35001
ren yue 	人月	c=2 d=1.36129e-062 t=35001
ren zhe 	忍者	c=1 d=3.01338e-036 t=35001
ren zhen 	認真	c=1 d=7.91513e-016 t=35001
ren zhen de 	認真的	c=1 d=2.92572e-071 t=35001
ren zhu 	忍住	c=0 d=5.62112e-019 t=35001
ren zi 	人仔	c=1 d=5.87647e-070 t=35001
reng 	扔	c=1 d=1.61273e-005 t=35001
reng diao 	扔掉	c=1 d=3.6652e-075 t=35001
ri 	日	c=7 d=0.0405589 t=35001
ri bao 	日報	c=6 d=1.16131e-045 t=35001
ri li lv 	日利率	c=1 d=1.77484e-073 t=35001
ri qi 	日期	c=5 d=1.87404e-007 t=35001
ri yuan 	日元	c=3 d=1.70765e-069 t=35001
ri zhi 	日誌	c=110 d=0.108808 t=35001
rong yi 	容易	c=5 d=0.00351752 t=35001
rong yu 	冗餘	c=1 d=6.37587e-059 t=35001
rou da 	肉大	c=1 d=1.60103e-037 t=35001
ru 	入	c=2 d=1.61378e-062 t=35001
ru 	如	c=6 d=2.9408e-013 t=35001
ru ge 	如歌	c=1 d=1.2653e-033 t=35001
ru guo 	如果	c=135 d=0.355001 t=35001
ru guo shi 	如果是	c=1 d=4.64513e-039 t=35001
ru he 	如何	c=7 d=1.88831e-008 t=35001
ru kou 	入口	c=7 d=0.00425356 t=35001
ru ku 	入庫	c=6 d=5.59962e-017 t=35001
ru men 	入門	c=2 d=1.26074e-020 t=35001
ru shi zhong fu 	如釋重負	c=1 d=5.3998e-016 t=35001
ru xia 	如下	c=10 d=1.12741e-013 t=35001
ru xia suo shi 	如下所示	c=1 d=1.69334e-020 t=35001
ru zhi 	入職	c=1 d=4.55392e-041 t=35001
ruan jian 	軟件	c=16 d=8.87922e-027 t=35001
ruan jian gong cheng 	軟件工程	c=1 d=1.73073e-071 t=35001
san 	③	c=11 d=1.86019e-008 t=35001
san 	三	c=3 d=0.951229 t=35001
san ge 	三個	c=2 d=3.51023e-008 t=35001
san xiao 	三小	c=0 d=1.08248e-051 t=35001
san xiao zhi 	三小只	c=1 d=1.08791e-050 t=35001
san xing 	三星	c=1 d=2.34316e-047 t=35001
sao 	掃	c=1 d=9.97895e-035 t=35001
sao 	騷	c=2 d=2.6556e-049 t=35001
sao deng 	騷等	c=1 d=0.000471307 t=35001
sao mi o 	騷密哦	c=1 d=6.37499e-028 t=35001
sao miao 	掃描	c=177 d=1.888e-006 t=35001
se 	色	c=2 d=2.31794e-008 t=35001
sha 	啥	c=14 d=0.024874 t=35001
sha 	殺	c=2 d=3.06849e-061 t=35001
sha bi 	傻逼	c=1 d=5.71561e-067 t=35001
sha bi wei 	傻逼喂	c=6 d=0.889761 t=35001
sha le 	殺了	c=1 d=5.67762e-018 t=35001
sha shi hou 	啥時候	c=1 d=6.42681e-035 t=35001
sha yi si 	啥意思	c=3 d=1.26328e-036 t=35001
shai 	曬	c=3 d=7.50407e-064 t=35001
shai xuan 	篩選	c=3 d=2.07735e-048 t=35001
shan 	刪	c=5 d=0.00327971 t=35001
shan 	山	c=0 d=2.1345e-039 t=35001
shan 	閃	c=1 d=9.39272e-058 t=35001
shan chu 	刪除	c=30 d=0.0843848 t=35001
shan chu wu yong 	刪除無用	c=1 d=1.80854e-059 t=35001
shan diao 	刪掉	c=3 d=4.95994e-063 t=35001
shan liang 	善良	c=1 d=7.48773e-009 t=35001
shan ping 	閃屏	c=2 d=4.08525e-028 t=35001
shan shu 	杉樹	c=1 d=0.790571 t=35001
shan tui 	閃退	c=9 d=0.000282035 t=35001
shan zuo 	刪左	c=1 d=3.03107e-046 t=35001
shang 	上	c=84 d=0.713403 t=35001
shang 	傷	c=1 d=2.87824e-055 t=35001
shang ba 	傷疤	c=0 d=9.89817e-058 t=35001
shang ba bo 	傷疤博	c=1 d=9.94779e-057 t=35001
shang ban 	上班	c=5 d=3.84276e-014 t=35001
shang bao 	上報	c=82 d=1.46572 t=35001
shang che 	上車	c=1 d=7.01725e-069 t=35001
shang chuan 	上傳	c=2 d=8.2865e-025 t=35001
shang ci 	上次	c=9 d=0.0224829 t=35001
shang feng bai su 	傷風敗俗	c=1 d=3.08694e-055 t=35001
shang ji 	上級	c=1 d=0.000108909 t=35001
shang jiao 	上角	c=2 d=2.49245e-009 t=35001
shang lai 	上來	c=1 d=0.0131675 t=35001
shang liang 	商量	c=1 d=7.45039e-009 t=35001
shang mian 	上面	c=17 d=3.09085e-012 t=35001
shang ping 	上屏	c=1 d=3.92506e-028 t=35001
shang qu 	上去	c=1 d=0.980199 t=35001
shang shi 	上市	c=1 d=9.87934e-064 t=35001
shang shu 	上述	c=3 d=6.52136e-018 t=35001
shang wu 	上午	c=2 d=1.76395e-030 t=35001
shang xia 	上下	c=1 d=5.26004e-031 t=35001
shang xian 	上線	c=4 d=1.35101e-010 t=35001
shang ye 	商業	c=1 d=7.6468e-021 t=35001
shang yi ci 	上一次	c=2 d=0.123687 t=35001
shang yi ge 	上一個	c=1 d=2.78067e-061 t=35001
shang yi shou 	上一首	c=2 d=3.40972e-066 t=35001
shang zhe 	上着	c=1 d=1.82386e-070 t=35001
shang zhou 	上週	c=1 d=1.70478e-011 t=35001
shao 	少	c=6 d=6.41916e-021 t=35001
shao dao 	燒到	c=1 d=2.13457e-009 t=35001
shao den 	少㩐	c=3 d=0.00148994 t=35001
shao deng 	稍等	c=13 d=0.0323007 t=35001
shao deng ha 	稍等哈	c=1 d=4.78741e-041 t=35001
shao deng ne ge 	稍等呢個	c=2 d=8.68119e-043 t=35001
shao hou 	稍後	c=6 d=1.65209e-024 t=35001
shao le 	少了	c=0 d=2.94249e-051 t=35001
shao nai nai 	少奶奶	c=1 d=2.44759e-060 t=35001
shao shao 	稍稍	c=1 d=3.34177e-047 t=35001
shao shou 	少收	c=1 d=1.23721e-063 t=35001
shao shu 	少數	c=1 d=3.31888e-025 t=35001
shao wei 	稍微	c=1 d=3.69888e-065 t=35001
shao yi dian 	少一點	c=1 d=2.50188e-024 t=35001
shao yi ge 	少一個	c=1 d=3.53925e-046 t=35001
she 	設	c=1 d=5.43426e-032 t=35001
she bao 	社保	c=2 d=7.45478e-041 t=35001
she bei 	設備	c=5 d=0.65377 t=35001
she bei shu 	設備數	c=5 d=1.28809 t=35001
she fa 	設法	c=0 d=5.49185e-010 t=35001
she ji 	涉及	c=5 d=8.1773e-016 t=35001
she ji 	設計	c=4 d=5.85251e-014 t=35001
she li 	設立	c=1 d=6.11317e-064 t=35001
she me 	什麼	c=0 d=6.50841e-008 t=35001
she me ma 	什麼嗎	c=1 d=6.54104e-007 t=35001
she zhi 	設置	c=27 d=0.00985693 t=35001
shen 	深	c=1 d=3.38477e-021 t=35001
shen 	神	c=5 d=6.20328e-024 t=35001
shen 	身	c=1 d=5.5758e-011 t=35001
shen du 	深度	c=2 d=4.81811e-028 t=35001
shen er 	甚而	c=0 d=2.22781e-013 t=35001
shen er ma 	甚而嗎	c=1 d=2.23898e-012 t=35001
shen fen 	身份	c=4 d=0.00160441 t=35001
shen fen zheng 	身份證	c=1 d=6.69013e-062 t=35001
