# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
lei suo 	類鎖	c=2 d=0.104434 t=83980
lei xi 	類系	c=2 d=7.51095e-016 t=83980
lei xing 	類型	c=14 d=0.454254 t=83980
lei xing na ge 	類型那個	c=1 d=1.50334e-061 t=83980
lei xing ni ge 	類型你個	c=1 d=3.61455e-029 t=83980
leng jing 	冷靜	c=1 d=6.00866e-067 t=83980
li 	例	c=3 d=0.000856464 t=83980
li 	力	c=3 d=0.0142642 t=83980
li 	哩	c=1 d=2.03137e-073 t=83980
li 	李	c=2 d=1.02703e-050 t=83980
li 	理	c=7 d=2.0272e-010 t=83980
li 	裏	c=370 d=4.90199 t=83980
li 	離	c=2 d=2.16634e-010 t=83980
li 	黎	c=8 d=2.2984e-026 t=83980
li bai 	禮拜	c=1 d=4.98379e-014 t=83980
li bian 	裏邊	c=0 d=7.05242e-070 t=83980
li bian zou 	裏邊走	c=1 d=7.08777e-069 t=83980
li biao 	立標	c=2 d=3.99742e-037 t=83980
li da en 	李大恩	c=1 d=1.03218e-049 t=83980
li hai 	厲害	c=4 d=3.70996e-012 t=83980
li hui 	例會	c=0 d=0.1 t=80087
li hun 	離婚	c=1 d=3.13083e-074 t=83980
li hun le 	離婚了	c=1 d=3.00806e-074 t=83980
li ji 	立即	c=7 d=0.00031042 t=83980
li ji shu 	立即數	c=1 d=1 t=82826
li jiao 	立交	c=1 d=1.74485e-049 t=83980
li jie 	理解	c=18 d=0.000913821 t=83980
li jie cuo wu 	理解錯誤	c=1 d=7.60478e-015 t=83980
li jie shang 	理解上	c=1 d=4.63723e-019 t=83980
li jin hei 	儷金黑	c=1 d=1.36218e-048 t=83980
li ke 	理科	c=2 d=9.06379e-021 t=83980
li ke 	立刻	c=2 d=9.10922e-021 t=83980
li lun shang 	理論上	c=12 d=9.09683e-005 t=83980
li lv 	利率	c=0 d=1.76599e-074 t=83980
li ma 	立馬	c=3 d=1.19474e-005 t=83980
li mian 	裏面	c=64 d=0.0141234 t=83980
li mian lai 	裏面來	c=1 d=2.45785e-021 t=83980
li o 	裏噢	c=1 d=1.58128e-038 t=83980
li pin 	禮品	c=0 d=4.29077e-077 t=83980
li pin quan 	禮品券	c=1 d=4.31228e-076 t=83980
li qi 	力氣	c=0 d=9.74449e-021 t=83980
li qing 	理清	c=0 d=0.1 t=79366
li qing cai hui 	理清纔會	c=1 d=1 t=79367
li qing chu 	裏清除	c=3 d=9.85951e-011 t=83980
li ran 	慄然	c=1 d=3.98032e-016 t=83980
li ru 	例如	c=73 d=0.690354 t=83980
li shi 	歷史	c=10 d=2.71265e-005 t=83980
li shi ye 	歷史頁	c=3 d=2.31689e-017 t=83980
li xi 	利息	c=2 d=2.00765e-071 t=83980
li xian 	離線	c=6 d=5.30144e-016 t=83980
li yang 	李陽	c=1 d=1 t=83814
li yi 	利益	c=1 d=4.19009e-032 t=83980
li yong 	利用	c=8 d=1.34755e-015 t=83980
li you 	理由	c=6 d=4.51735e-005 t=83980
li zhi 	離職	c=3 d=0.00032882 t=83980
li zi 	例子	c=5 d=1.49747e-015 t=83980
lian 	臉	c=6 d=0.000455097 t=83980
lian 	連	c=15 d=0.375311 t=83980
lian 	鏈	c=2 d=0.869393 t=83980
lian cheng 	連城	c=3 d=3.98944e-049 t=83980
lian cheng 	連成	c=2 d=2.60477e-049 t=83980
lian dao 	練到	c=2 d=2.94789e-034 t=83980
lian he 	聯合	c=1 d=6.04514e-050 t=83980
lian hong 	臉紅	c=1 d=0.0214936 t=83980
lian ji 	練級	c=1 d=1.17511e-016 t=83980
lian jia 	廉價	c=1 d=1.30468e-070 t=83980
lian jia 	鏈家	c=1 d=1.31122e-070 t=83980
lian jie 	連接	c=1 d=0.000256085 t=83980
lian jie 	鏈接	c=47 d=1.0121 t=83980
lian qi lai 	連起來	c=2 d=2.00126e-015 t=83980
lian shang 	連上	c=2 d=0.00246639 t=83980
lian tan 	臉癱	c=1 d=8.29328e-064 t=83980
lian tian 	連天	c=1 d=1.69386e-053 t=83980
lian tiao 	聯調	c=42 d=0.810584 t=83980
lian tiao 	鏈條	c=1 d=1.44538e-069 t=83980
lian tiao huan jing 	聯調環境	c=1 d=3.58602e-024 t=83980
lian tiao jie kou 	聯調接口	c=1 d=7.81614e-014 t=83980
lian tong 	聯通	c=1 d=0.882497 t=83980
lian wang 	聯網	c=4 d=1.28814 t=83980
lian xi 	聯繫	c=42 d=0.00436684 t=83980
lian xi shang 	連席上	c=1 d=2.0536e-054 t=83980
lian xiang 	聯想	c=5 d=1.62583e-012 t=83980
lian zhe 	連着	c=1 d=1.73084e-014 t=83980
lian zhe kan 	連着看	c=1 d=1.73951e-013 t=83980
lian zi 	蓮子	c=1 d=2.37008e-005 t=83980
liang 	亮	c=2 d=4.44087e-010 t=83980
liang 	兩	c=4 d=5.54121e-026 t=83980
liang 	量	c=30 d=0.0524419 t=83980
liang 	靚	c=1 d=4.78725e-070 t=83980
liang bi jiao 	量比較	c=1 d=6.38911e-054 t=83980
liang bian 	兩邊	c=6 d=1.85885e-021 t=83980
liang bu fen 	兩部分	c=1 d=4.27038e-020 t=83980
liang ceng 	兩層	c=1 d=9.68403e-035 t=83980
liang ci 	兩次	c=13 d=5.0277e-005 t=83980
liang du 	亮度	c=1 d=1.98196e-048 t=83980
liang duan 	兩端	c=1 d=0.00644146 t=83980
liang fen 	兩份	c=2 d=0.000242381 t=83980
liang ge 	兩個	c=91 d=0.0847187 t=83980
liang ge zi 	兩個字	c=1 d=8.7732e-020 t=83980
liang hang 	兩行	c=7 d=0.00612731 t=83980
liang hao 	良好	c=1 d=4.46845e-024 t=83980
liang ji 	量級	c=1 d=1 t=83193
liang kang 	樑康	c=2 d=1.29586e-063 t=83980
liang kuai 	兩塊	c=1 d=1.0758e-036 t=83980
liang le 	量了	c=1 d=1.3594e-024 t=83980
liang lei 	兩類	c=2 d=1.36765e-007 t=83980
liang nian 	兩年	c=3 d=1.75723e-014 t=83980
liang nian hou 	兩年後	c=1 d=3.7893e-055 t=83980
liang nian qian 	兩年前	c=2 d=2.93928e-029 t=83980
liang ping tai 	兩平臺	c=3 d=1.96613e-041 t=83980
liang ri 	兩日	c=1 d=1.41724e-073 t=83980
liang shao 	量少	c=1 d=2.07932e-024 t=83980
liang shou ge 	兩首歌	c=1 d=1 t=79000
liang tai 	兩臺	c=5 d=1.32128e-042 t=83980
liang tai shao 	量太少	c=1 d=5.96243e-035 t=83980
liang tao 	兩套	c=7 d=1.01863 t=83980
liang tian 	兩天	c=1 d=3.04108e-026 t=83980
liang tiao 	兩條	c=2 d=0.00134683 t=83980
liang tiao xian 	兩條先	c=1 d=8.44212e-038 t=83980
liang ting tai 	量亭臺	c=1 d=9.08386e-047 t=83980
liang wei 	兩位	c=4 d=1.43206e-019 t=83980
liang ye 	兩頁	c=1 d=8.47578e-026 t=83980
liang zhang 	兩張	c=3 d=6.82074e-029 t=83980
liang zhong 	兩種	c=9 d=1.07101e-013 t=83980
liao 	了	c=3 d=0.07502 t=83980
liao 	撩	c=1 d=3.90005e-041 t=83980
liao 	聊	c=1 d=3.75798e-075 t=83980
liao ba 	聊吧	c=1 d=1.41046e-046 t=83980
liao ji 	料及	c=1 d=1.10841e-006 t=83980
liao jie 	瞭解	c=70 d=0.615302 t=83980
liao jie dao 	瞭解到	c=1 d=8.12959e-006 t=83980
liao jie xia 	瞭解下	c=4 d=1.43455e-011 t=83980
liao liao 	聊聊	c=2 d=5.98209e-007 t=83980
liao mei 	撩妹	c=2 d=6.27047e-010 t=83980
liao tian 	聊天	c=12 d=0.349938 t=83980
liao yi liao 	聊一聊	c=1 d=1 t=79262
lie 	列	c=5 d=1.99889e-020 t=83980
lie 	咧	c=21 d=0.0061474 t=83980
lie biao 	列表	c=63 d=1.00734 t=83980
lie biao ye 	列表頁	c=1 d=1.037e-045 t=83980
lie ji 	劣跡	c=1 d=3.80453e-014 t=83980
lie jie 	裂解	c=1 d=1.80454e-033 t=83980
lie ren 	獵人	c=1 d=1.83531e-026 t=83980
lie shi 	烈士	c=1 d=1.60659e-019 t=83980
lin 	林	c=1 d=2.1188e-010 t=83980
lin 	臨	c=1 d=3.93388e-025 t=83980
lin bei jing 	林貝靜	c=1 d=9.00938e-009 t=83980
lin feng 	林峯	c=1 d=1.00239e-028 t=83980
lin jin 	臨近	c=1 d=1 t=81848
lin shi 	臨時	c=4 d=1.11241e-018 t=83980
lin yi sheng 	林醫生	c=2 d=2.61759e-016 t=83980
ling 	另	c=3 d=7.48901e-011 t=83980
ling 	嶺	c=1 d=1.11257e-049 t=83980
ling 	零	c=2 d=7.41449e-012 t=83980
ling 	靈	c=0 d=9.39782e-036 t=83980
ling 	領	c=5 d=0.000602152 t=83980
ling huo 	靈活	c=2 d=7.85532e-014 t=83980
ling ling 	零零	c=1 d=1.38662e-022 t=83980
ling ling luo luo 	零零落落	c=1 d=2.37081e-038 t=83980
ling qu 	領取	c=2 d=2.29697e-005 t=83980
ling san 	零散	c=1 d=1.83176e-062 t=83980
ling sheng 	鈴聲	c=4 d=3.83219e-011 t=83980
ling shi 	零食	c=3 d=9.61085e-034 t=83980
ling wai 	另外	c=27 d=0.000128884 t=83980
ling wu 	領悟	c=1 d=0.00379148 t=83980
ling xian 	領先	c=1 d=1.65294e-030 t=83980
ling xing 	靈性	c=1 d=5.30279e-038 t=83980
ling yi bian 	另一邊	c=2 d=1.95581 t=83980
ling yi bu fen 	零一部分	c=1 d=7.45165e-011 t=83980
ling yi ci 	另一次	c=3 d=7.45177e-010 t=83980
ling yi duan 	另一端	c=1 d=4.14911e-034 t=83980
ling yi fang mian 	另一方面	c=3 d=2.95481e-011 t=83980
ling yi ge 	另一個	c=17 d=2.41796e-005 t=83980
ling yi tao 	零一套	c=1 d=6.74942e-023 t=83980
ling yi zhong 	另一種	c=1 d=1.65637e-025 t=83980
ling zheng 	領證	c=6 d=0.021068 t=83980
liu 	⑥	c=3 d=1.16219e-033 t=83980
liu 	六	c=3 d=2.20783e-016 t=83980
liu 	留	c=1 d=4.51183e-020 t=83980
liu bi 	流弊	c=1 d=5.99251e-006 t=83980
liu chang 	流暢	c=1 d=1 t=83332
liu chen 	六塵	c=1 d=1.21929e-009 t=83980
liu cheng 	流程	c=48 d=1.52691 t=83980
liu cheng tu 	流程圖	c=8 d=7.24705e-006 t=83980
liu dai 	留待	c=1 d=1.75294e-074 t=83980
liu ge 	留個	c=2 d=3.30637e-010 t=83980
liu gei 	留給	c=1 d=4.66856e-010 t=83980
liu jian fang 	六間房	c=3 d=1.61993e-028 t=83980
liu lan qi 	瀏覽器	c=8 d=0.000750815 t=83980
liu mei ti 	流媒體	c=7 d=0.00524752 t=83980
liu qing 	留情	c=2 d=5.27472e-005 t=83980
liu shui 	流水	c=26 d=0.00219007 t=83980
liu xia 	六下	c=1 d=2.74963e-076 t=83980
liu xia lai 	留下來	c=1 d=9.67415e-023 t=83980
liu xiang 	劉翔	c=1 d=3.4153e-009 t=83980
liu xiang 	流向	c=3 d=7.16935e-009 t=83980
liu yan 	留言	c=3 d=0.0164078 t=83980
liu yi 	留意	c=5 d=0.000197455 t=83980
liu yi xia 	留意下	c=2 d=4.20608e-018 t=83980
liu zai 	留在	c=2 d=2.18259e-006 t=83980
liu zhe 	留着	c=1 d=4.58001e-020 t=83980
lo 	咯	c=25 d=0.000944363 t=83980
long ge 	龍哥	c=1 d=1.90398e-017 t=83980
long tong 	籠統	c=1 d=2.37622e-006 t=83980
lou 	樓	c=6 d=1.40229e-007 t=83980
lou 	漏	c=8 d=0.000101039 t=83980
lou diao 	漏掉	c=0 d=0.1 t=82119
lou diao le 	漏掉了	c=1 d=1 t=82120
lou dong 	漏洞	c=1 d=8.48616e-011 t=83980
lou ti 	漏提	c=3 d=4.06363e-006 t=83980
lou xia 	樓下	c=1 d=5.51903e-067 t=83980
lou zhu 	樓主	c=1 d=1.32421e-039 t=83980
lu 	擼	c=2 d=4.3155e-026 t=83980
lu 	路	c=1 d=1.68753e-009 t=83980
lu 	錄	c=2 d=0.0205478 t=83980
lu 	露	c=1 d=1.81488e-012 t=83980
lu chu lai 	露出來	c=1 d=6.43249e-016 t=83980
lu da tui 	露大腿	c=1 d=2.05472e-031 t=83980
lu fang ji 	錄放機	c=0 d=6.03281e-027 t=83980
lu jin 	鹿巾	c=2 d=0.0784731 t=83980
lu jing 	路徑	c=75 d=0.110198 t=83980
lu jing shi fou 	路徑是否	c=1 d=2.34363e-020 t=83980
lu ren 	路人	c=1 d=2.33036e-012 t=83980
lu shang 	路上	c=3 d=1.43109e-011 t=83980
lu shen 	擼神	c=4 d=3.83186e-006 t=83980
lu yi xia 	露一下	c=1 d=3.19319e-012 t=83980
lu yin 	錄音	c=3 d=0.161734 t=83980
lu you 	路由	c=0 d=7.35924e-071 t=83980
luan le 	亂了	c=2 d=1.02159e-016 t=83980
luan ma 	亂碼	c=4 d=0.00594782 t=83980
luan shuo 	亂說	c=1 d=6.57718e-013 t=83980
lun 	論	c=0 d=4.84556e-037 t=83980
lun tan 	論壇	c=1 d=7.67809e-069 t=83980
luo 	攞	c=3 d=5.05653e-008 t=83980
luo 	羅	c=2 d=2.00092e-013 t=83980
luo ban 	落班	c=1 d=9.35383e-068 t=83980
luo hu 	羅湖	c=3 d=2.59236e-049 t=83980
luo ji 	邏輯	c=194 d=1.41177 t=83980
luo jia ying 	羅家英	c=1 d=3.43991e-064 t=83980
luo ju 	螺距	c=1 d=2.0074e-051 t=83980
luo pan 	羅盤	c=4 d=0.000848925 t=83980
luo si 	螺絲	c=1 d=9.35543e-070 t=83980
luo suo 	囉嗦	c=1 d=1.1325e-052 t=83980
luo suo 	羅嗦	c=1 d=1.12685e-052 t=83980
luo zai 	落在	c=1 d=5.06773e-034 t=83980
luo zong 	攞總	c=1 d=1.47032e-035 t=83980
lv 	率	c=10 d=0.0156871 t=83980
lv jing 	濾鏡	c=1 d=9.62262e-019 t=83980
lv tu 	旅途	c=1 d=1.15278e-055 t=83980
lv xing 	旅行	c=2 d=1.04999e-015 t=83980
lv you 	旅遊	c=2 d=1.54735e-019 t=83980
lv you qu le 	旅遊去了	c=1 d=7.47603e-020 t=83980
lv zuan 	率鑽	c=1 d=1.71853e-076 t=83980
lv zuan 	綠鑽	c=17 d=0.0140519 t=83980
lve 	略	c=1 d=7.11626e-028 t=83980
ma 	嗎	c=645 d=3.59512 t=83980
ma 	嘛	c=5 d=2.05758e-018 t=83980
ma 	碼	c=0 d=1.36807e-041 t=83980
ma dan 	媽蛋	c=2 d=6.79272e-010 t=83980
ma de 	媽的	c=5 d=1.47799e-008 t=83980
ma fan 	麻煩	c=203 d=1.03572 t=83980
ma fan na 	麻煩那	c=16 d=0.0238753 t=83980
ma jian yi 	嗎建議	c=1 d=4.83485e-010 t=83980
ma lv 	碼率	c=1 d=1 t=81166
ma ma 	媽媽	c=3 d=6.08515e-010 t=83980
ma ma 	麻麻	c=1 d=0.694197 t=83980
ma qi ta 	嗎其他	c=1 d=3.49142e-033 t=83980
ma shang 	馬上	c=10 d=0.000194029 t=83980
ma shang yao 	馬上要	c=1 d=8.84602e-029 t=83980
ma shi ai 	罵是愛	c=1 d=1.00827e-038 t=83980
mai 	買	c=16 d=4.02569e-011 t=83980
mai 	賣	c=1 d=6.19079e-036 t=83980
mai bu dao 	買不到	c=1 d=1.78325e-011 t=83980
mai bu qi 	買不起	c=1 d=1.35862e-076 t=83980
mai che 	買車	c=1 d=4.62353e-043 t=83980
mai dian 	買點	c=1 d=1.82678e-030 t=83980
mai fang 	買房	c=1 d=6.32985e-062 t=83980
mai ge 	買個	c=1 d=4.3528e-039 t=83980
mai jia 	賣家	c=1 d=2.46681e-005 t=83980
mai le 	買了	c=1 d=1.91874e-049 t=83980
mai le 	賣了	c=1 d=3.92774e-036 t=83980
mai piao 	買票	c=1 d=0.802519 t=83980
man 	慢	c=11 d=0.0601277 t=83980
man 	滿	c=4 d=1.76345e-014 t=83980
man 	蠻	c=2 d=2.25711e-048 t=83980
man di 	滿地	c=1 d=2.24585e-048 t=83980
man jiu 	慢就	c=1 d=5.04691e-015 t=83980
man le 	滿了	c=4 d=0.0127147 t=83980
man man 	慢慢	c=12 d=0.00304273 t=83980
man man lai 	慢慢來	c=8 d=0.00327145 t=83980
man you 	漫遊	c=1 d=6.39476e-035 t=83980
man zhu 	瞞住	c=1 d=8.78815e-040 t=83980
man zu 	滿足	c=24 d=0.00740944 t=83980
mang 	忙	c=14 d=8.96482e-005 t=83980
mang 	芒	c=1 d=1 t=82765
mang 	茫	c=1 d=9.66263e-009 t=83980
mang dao 	忙到	c=1 d=6.29526e-027 t=83980
mang guo 	芒果	c=6 d=0.000633536 t=83980
mang guo gan 	芒果乾	c=1 d=1 t=82766
mang ran 	茫然	c=2 d=1.04152e-008 t=83980
mao 	冇	c=10 d=3.2154e-026 t=83980
mao 	毛	c=1 d=8.12492e-058 t=83980
mao 	貓	c=2 d=7.71858e-013 t=83980
mao cuo 	冇錯	c=6 d=2.18296e-008 t=83980
mao dun 	矛盾	c=1 d=1.0704e-065 t=83980
mao hao 	冒號	c=10 d=5.77537e-040 t=83980
mao jin 	毛巾	c=1 d=4.06903e-040 t=83980
mao ke neng 	冇可能	c=1 d=1.99331e-027 t=83980
mao mie 	冇咩	c=1 d=4.22487e-041 t=83980
mao shi jian 	冇時間	c=1 d=2.82317e-063 t=83980
mao si 	貌似	c=37 d=0.350036 t=83980
mao suo wei 	冇所謂	c=2 d=1.13136e-072 t=83980
mao wen ti 	冇問題	c=2 d=1.47936e-070 t=83980
mao xian 	冒險	c=2 d=0.000103597 t=83980
mao xian 	毛線	c=1 d=0.000104117 t=83980
me 	麼	c=22 d=0.0275994 t=83980
me you 	麼有	c=1 d=5.76244e-016 t=83980
mei 	妹	c=1 d=1 t=81228
mei 	每	c=3 d=2.90685e-028 t=83980
mei 	沒	c=75 d=0.606437 t=83980
mei 	煤	c=1 d=4.66936e-012 t=83980
mei 	美	c=3 d=8.48904e-015 t=83980
mei ban fa 	沒辦法	c=6 d=2.08655e-006 t=83980
mei bang shang mang 	沒榜上忙	c=1 d=0.000383949 t=83980
mei bei 	沒被	c=0 d=1.54838e-027 t=83980
mei bei qing 	沒被清	c=1 d=1.55615e-026 t=83980
mei bi yao 	沒必要	c=1 d=8.42346e-012 t=83980
mei bu qi 	沒不起	c=1 d=1.36543e-076 t=83980
mei can jia 	沒參加	c=1 d=2.45451e-005 t=83980
mei cha bie 	沒差別	c=1 d=1.92404e-052 t=83980
mei chao guo 	沒超過	c=1 d=7.52246e-034 t=83980
mei cheng gong 	沒成功	c=1 d=1.71263e-065 t=83980
mei chu li 	沒處理	c=1 d=7.79066e-005 t=83980
mei ci 	每次	c=59 d=0.0474352 t=83980
mei cuo 	沒錯	c=5 d=0.000210716 t=83980
mei dai 	沒帶	c=0 d=0.00314298 t=83980
mei dai ku zi 	沒帶褲子	c=1 d=0.0315873 t=83980
mei dang 	每當	c=1 d=5.63052e-067 t=83980
mei dao li 	沒道理	c=1 d=3.72336e-025 t=83980
mei deng dao 	沒等到	c=2 d=7.93847e-029 t=83980
mei di 	沒底	c=2 d=2.45529e-038 t=83980
mei dian 	沒電	c=1 d=1.37302e-053 t=83980
mei diao 	沒掉	c=1 d=3.33268e-015 t=83980
mei dong 	沒動	c=3 d=1.08384e-006 t=83980
mei dong bi 	沒動筆	c=1 d=4.13136e-013 t=83980
mei fa 	沒法	c=20 d=0.0584516 t=83980
mei fa xian 	沒發現	c=1 d=1.33153e-045 t=83980
mei fan 	沒反	c=1 d=2.15075e-039 t=83980
mei fan ying 	沒反應	c=18 d=6.33368e-010 t=83980
mei fang 	美方	c=0 d=0.00391639 t=83980
mei fang dui 	沒方隊	c=1 d=3.20756e-006 t=83980
mei fang ying 	沒放映	c=4 d=3.00257e-023 t=83980
mei fang you 	美方有	c=1 d=0.0393602 t=83980
mei fu xian 	沒復現	c=1 d=9.42566e-011 t=83980
mei gai 	沒改	c=3 d=2.65252e-006 t=83980
mei ge 	每個	c=34 d=0.338432 t=83980
mei ge 	每隔	c=5 d=2.39472e-009 t=83980
mei ge yue 	每個月	c=1 d=4.92031e-069 t=83980
mei guan 	美觀	c=2 d=0.0001441 t=83980
mei guan xi 	沒關係	c=22 d=2.41837e-007 t=83980
mei hang 	每行	c=3 d=2.21862e-047 t=83980
mei hua 	美化	c=0 d=5.43906e-014 t=83980
mei hua yi xia 	美化一下	c=1 d=5.46632e-013 t=83980
mei huan cun 	沒緩存	c=1 d=4.93336e-012 t=83980
mei ji 	每集	c=0 d=2.80241e-036 t=83980
mei ji hui yong 	每集會用	c=1 d=2.81645e-035 t=83980
mei ji lu 	沒記錄	c=1 d=1.77363e-065 t=83980
mei jian guo 	沒見過	c=4 d=3.6084e-009 t=83980
mei jie 	沒接	c=1 d=1.06549e-011 t=83980
mei jie jue 	沒解決	c=1 d=1.24367e-036 t=83980
mei jiu 	沒救	c=1 d=2.00296e-025 t=83980
mei jiu 	美酒	c=1 d=1.99297e-025 t=83980
mei jiu xu 	沒就緒	c=1 d=1.19405e-057 t=83980
mei ju 	枚舉	c=1 d=1.06383e-022 t=83980
mei kai 	沒開	c=1 d=1 t=82564
mei kai shi 	沒開始	c=1 d=1.13096e-036 t=83980
mei kan 	沒看	c=1 d=0.0267827 t=83980
mei kan chu 	沒看出	c=3 d=5.32773e-005 t=83980
mei kan dao 	沒看到	c=20 d=0.00148848 t=83980
mei kan dong 	沒看懂	c=5 d=1.58106e-007 t=83980
mei kong 	沒空	c=2 d=2.8596e-008 t=83980
mei ku 	美哭	c=1 d=7.03946e-018 t=83980
mei lai 	沒來	c=1 d=2.37074e-067 t=83980
mei li 	美麗	c=1 d=2.01054e-040 t=83980
mei li 	魅力	c=2 d=2.76218e-012 t=83980
mei li qi 	沒力氣	c=1 d=9.79333e-020 t=83980
mei lian xi 	沒聯繫	c=2 d=4.40807e-011 t=83980
mei liu yi 	沒留意	c=2 d=4.83665e-014 t=83980
mei mei 	妹妹	c=1 d=1.0736e-012 t=83980
mei na 	沒拿	c=1 d=3.70089e-042 t=83980
mei ni 	煤泥	c=1 d=1 t=83681
mei nv 	美女	c=1 d=1.42148e-020 t=83980
mei qi dong 	沒啓動	c=2 d=2.80952e-026 t=83980
mei qi lai 	沒起來	c=1 d=1.81736e-028 t=83980
mei qian 	沒錢	c=1 d=1.35184e-076 t=83980
mei qu diao 	沒去掉	c=1 d=1.57147e-053 t=83980
mei qu guo 	沒去過	c=1 d=5.74561e-011 t=83980
mei quan xian 	沒權限	c=1 d=2.74271e-017 t=83980
mei que ding 	沒確定	c=1 d=5.79015e-043 t=83980
mei qun 	沒羣	c=1 d=1.94238e-046 t=83980
mei ren 	沒人	c=1 d=9.02779e-033 t=83980
mei ren zhu 	沒忍住	c=1 d=5.6493e-018 t=83980
mei ri 	每日	c=3 d=4.29176e-011 t=83980
mei sha 	沒啥	c=8 d=0.13032 t=83980
mei shang bao 	沒上報	c=2 d=0.131336 t=83980
mei she zhi 	沒設置	c=1 d=1.08606e-030 t=83980
mei shen me 	沒什麼	c=21 d=0.111917 t=83980
mei sheng xiao 	沒生效	c=2 d=2.21136e-013 t=83980
mei sheng yin 	沒聲音	c=1 d=4.44995e-034 t=83980
mei shi 	沒事	c=38 d=0.895834 t=83980
mei shi jian 	沒時間	c=3 d=0.332871 t=83980
mei shi le 	沒事了	c=1 d=6.18763e-030 t=83980
mei shu ju 	沒數據	c=1 d=2.17769e-009 t=83980
mei shuo 	沒說	c=4 d=2.03503e-006 t=83980
mei shuo chu lai 	沒說出來	c=1 d=0.00366107 t=83980
mei si 	沒死	c=1 d=1.40662e-014 t=83980
mei ti 	媒體	c=11 d=2.46991e-013 t=83980
mei ti 	沒提	c=1 d=1.51514e-006 t=83980
mei ti dan 	沒提單	c=1 d=3.54539e-037 t=83980
mei ti ku 	媒體庫	c=77 d=6.92531e-016 t=83980
mei tian 	每天	c=7 d=1.13306e-011 t=83980
mei ting dong 	沒聽懂	c=6 d=0.978822 t=83980
mei ting duo 	沒挺多	c=1 d=2.70657e-008 t=83980
mei ting shuo 	沒聽說	c=1 d=1.3424e-023 t=83980
mei tou xu 	沒頭緒	c=1 d=1 t=82561
mei tu 	沒圖	c=3 d=6.40456e-016 t=83980
mei tu 	美圖	c=1 d=4.71598e-070 t=83980
mei tui 	沒退	c=1 d=1.37306e-024 t=83980
mei wang 	美網	c=2 d=3.13103e-016 t=83980
mei wang luo 	沒網絡	c=1 d=4.35058e-033 t=83980
mei wen ti 	沒問題	c=44 d=1.00004 t=83980
mei wo 	沒我	c=3 d=6.91675e-017 t=83980
mei xi 	沒戲	c=1 d=2.38278e-009 t=83980
mei xia ba 	沒下巴	c=1 d=8.25754e-072 t=83980
mei xia fa 	沒下發	c=1 d=1.44991e-047 t=83980
mei xiang 	沒想	c=1 d=1.72608e-010 t=83980
mei xiang dao 	沒想到	c=6 d=0.000181365 t=83980
mei xiao guo 	沒效果	c=1 d=3.64331e-034 t=83980
mei xie 	美協	c=1 d=4.79638e-063 t=83980
mei xing 	沒醒	c=0 d=1.10472e-055 t=83980
mei xing qu 	沒醒去	c=3 d=0.341298 t=83980
mei xiu fu 	沒修復	c=1 d=1 t=82741
mei ya suo 	沒壓縮	c=1 d=4.22775e-049 t=83980
mei yan 	媚眼	c=1 d=5.0933e-005 t=83980
mei yan 	美豔	c=1 d=4.12056e-041 t=83980
mei yan 	美顏	c=1 d=4.14121e-041 t=83980
mei yi 	每一	c=1 d=5.81107e-056 t=83980
mei yi 	沒移	c=1 d=1 t=80549
mei yi bu 	每一步	c=1 d=0.0327124 t=83980
mei yi ci 	每一次	c=1 d=3.76795e-018 t=83980
mei yi ge 	每一個	c=5 d=8.52434e-005 t=83980
mei yi hang 	沒一行	c=3 d=2.86447e-028 t=83980
mei yi jian 	每一件	c=1 d=1 t=83056
mei yi ju 	每一句	c=1 d=9.42185e-065 t=83980
mei yi ju 	沒一句	c=1 d=9.37485e-065 t=83980
mei yi miao 	沒一秒	c=1 d=3.347e-036 t=83980
mei yi tian 	每一天	c=1 d=1.16619e-044 t=83980
mei yi tiao 	沒一條	c=1 d=3.90017e-012 t=83980
mei yong 	沒用	c=13 d=0.00292229 t=83980
mei yong guo 	沒用過	c=1 d=8.68443e-018 t=83980
mei you 	沒有	c=396 d=2.23567 t=83980
mei you jiu 	沒有就	c=1 d=2.17955e-019 t=83980
mei you qu fen 	沒有區分	c=1 d=1 t=80188
mei you zhuan men 	沒有專門	c=1 d=5.25109e-011 t=83980
mei yu dao 	沒遇到	c=1 d=4.46997e-028 t=83980
mei yue 	每月	c=1 d=1.21647e-070 t=83980
mei zai 	沒在	c=1 d=0.0228227 t=83980
mei zhao dao 	沒找到	c=12 d=0.0665368 t=83980
mei zhao ji 	沒着急	c=1 d=4.00926e-013 t=83980
mei zhe 	沒轍	c=0 d=1.72092e-064 t=83980
mei zhe me 	沒轍麼	c=2 d=3.95764e-037 t=83980
mei zhi chi 	沒支持	c=1 d=0.562705 t=83980
mei zhou 	每週	c=2 d=3.67742e-026 t=83980
mei zhua dao 	沒抓到	c=1 d=1 t=79009
mei zhua dao bao 	沒抓到包	c=1 d=1 t=78965
mei zhuang 	沒裝	c=1 d=7.08703e-009 t=83980
mei zi 	妹子	c=7 d=2.32394e-009 t=83980
mei zi ge 	沒資格	c=1 d=7.50815e-041 t=83980
mei zi yuan 	沒資源	c=1 d=4.83059e-029 t=83980
mei zou wan 	沒走完	c=1 d=3.76988e-024 t=83980
mei zu 	魅族	c=15 d=2.47278e-005 t=83980
